Algoritmo,Valor g(x),Desvio Padrão,Iterações,Tempo (s)
Algoritmo Genético,1.0,0.0,1000.0,1.9595
Subida da Colina,0.75205,0.230197,206.9,0.0043
Recozimento Simulado,0.84181,0.165586,449.0,0.0022
