Configuração,Gerações Médias,Desvio Padrão,Tempo Médio (s)
"CR=0.6, MR=0.01",6.8,1.87,0.0131
"CR=0.7, MR=0.01",4.87,2.28,0.0097
"CR=0.8, MR=0.01",5.1,2.37,0.0101
"CR=0.9, MR=0.01",5.8,2.88,0.0112
Apenas Crossover,5.03,3.43,0.0103
Apenas Mutação,6.6,4.22,0.0122
Ambos,6.9,3.38,0.0131
